Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
M36/1225,Nitrate Nitrogen,mg/L,2035,5.146794872,Modelled,19,Very Likely Increasing,0.067948718,0.007270151
M36/1225,Nitrate Nitrogen,mg/L,2035,4.999954369,Modelled,20,Very Likely Increasing,0.066666667,0.008089196
M36/1225,Nitrate Nitrogen,mg/L,2035,4.674931554,Modelled,21,Very Likely Increasing,0.05,0.014965512
M36/1225,Nitrate Nitrogen,mg/L,2035,4.650034223,Modelled,22,Very Likely Increasing,0.05,0.014403476
M36/1225,Nitrate Nitrogen,mg/L,2035,4.368509615,Modelled,23,Very Likely Increasing,0.037980769,0.021373548
M36/1225,Nitrate Nitrogen,mg/L,2035,4.374974333,Modelled,24,Very Likely Increasing,0.0375,0.019040558
M36/1225,Nitrate Nitrogen,mg/L,2035,4.374948665,Modelled,25,Very Likely Increasing,0.0375,0.019040558
M36/1225,Nitrate Nitrogen,mg/L,2035,4.375025667,Modelled,26,Very Likely Increasing,0.0375,0.019040558
M36/1225,Nitrate Nitrogen,mg/L,2035,4.473076923,Modelled,27,Very Likely Increasing,0.046153846,0.006668741
M36/1225,Nitrate Nitrogen,mg/L,2035,4.529375528,Modelled,28,Very Likely Increasing,0.052941176,0.002600666
M36/1448,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,5,Indeterminate,0,0.638163195
M36/1448,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,6,Indeterminate,0,0.5
M36/1448,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,7,Indeterminate,0,0.5
M36/1448,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,8,Likely Decreasing,0,0.744601101
M36/1448,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,9,Very Likely Decreasing,0,0.93369922
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,10,Likely Decreasing,0,0.851865064
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,11,Likely Decreasing,0,0.78540235
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,12,Likely Decreasing,0,0.718828697
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,13,Indeterminate,0,0.655750129
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,14,Indeterminate,0,0.597959671
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,15,Indeterminate,0,0.54606575
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,16,Indeterminate,0,0.5
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,17,Indeterminate,0,0.5
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,18,Indeterminate,0,0.5
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,19,Indeterminate,0,0.463632237
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,20,Indeterminate,0,0.431159869
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,21,Indeterminate,0,0.402176748
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,22,Indeterminate,0,0.376288138
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,23,Indeterminate,0,0.353127981
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,24,Indeterminate,0,0.332366069
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,25,Indeterminate,0,0.332366069
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,26,Indeterminate,0,0.332366069
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,27,Indeterminate,0,0.332366069
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,28,Likely Increasing,0,0.313709553
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,29,Likely Increasing,0,0.296901429
M36/1448,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,30,Likely Increasing,0,0.296901429
M36/1504,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,5,Indeterminate,0,0.5
M36/1504,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,6,Indeterminate,0,0.5
M36/1504,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,7,Indeterminate,0,0.5
M36/1504,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,8,Indeterminate,0,0.401293674
M36/1504,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,9,Likely Decreasing,0,0.744601101
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,10,Likely Decreasing,0,0.833539196
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,11,Likely Decreasing,0,0.756882839
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,12,Likely Decreasing,0,0.682371852
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,13,Indeterminate,0,0.613970515
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,14,Very Likely Decreasing,0,0.900254979
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,15,Likely Decreasing,0,0.842348774
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,16,Likely Decreasing,0,0.777651884
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,17,Likely Decreasing,0,0.710798493
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,18,Indeterminate,0,0.645305942
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,19,Indeterminate,0,0.583451723
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,20,Indeterminate,0,0.526478721
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,21,Indeterminate,0,0.5
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,22,Likely Decreasing,0,0.803525661
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,23,Likely Decreasing,0,0.748478924
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,24,Likely Decreasing,0,0.692194028
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,25,Likely Decreasing,0,0.692194028
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,26,Likely Decreasing,0,0.692194028
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,27,Likely Decreasing,0,0.692194028
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,28,Indeterminate,0,0.636511133
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,29,Indeterminate,0,0.582799496
M36/1504,Nitrate Nitrogen,mg/L,2035,0.05,Modelled,30,Indeterminate,0,0.582799496
M36/20713,Nitrate Nitrogen,mg/L,2035,5.999897331,Modelled,5,Indeterminate,0.075,0.40324797
M36/20713,Nitrate Nitrogen,mg/L,2035,6.400068446,Modelled,6,Likely Increasing,0.1,0.129828178
M36/20713,Nitrate Nitrogen,mg/L,2035,5.65,Modelled,7,Indeterminate,0.05,0.5
M36/20713,Nitrate Nitrogen,mg/L,2035,4.462517112,Modelled,8,Indeterminate,-0.025,0.598455547
M36/20713,Nitrate Nitrogen,mg/L,2035,4.462534223,Modelled,9,Indeterminate,-0.025,0.598455547
M36/20713,Nitrate Nitrogen,mg/L,2035,4.462482888,Modelled,10,Indeterminate,-0.025,0.598455547
M36/2284,Nitrate Nitrogen,mg/L,2035,2.599965777,Modelled,5,Indeterminate,0.025,0.5
M36/2284,Nitrate Nitrogen,mg/L,2035,3.050034223,Modelled,6,Likely Increasing,0.05,0.216710965
M36/2284,Nitrate Nitrogen,mg/L,2035,3.2,Modelled,7,Very Likely Increasing,0.06,0.059502033
M36/2284,Nitrate Nitrogen,mg/L,2035,3.179958932,Modelled,8,Very Likely Increasing,0.06,0.015709503
M36/2284,Nitrate Nitrogen,mg/L,2035,2.90931511,Modelled,9,Very Likely Increasing,0.04375,0.027063288
M36/2284,Nitrate Nitrogen,mg/L,2035,2.480013689,Modelled,10,Very Likely Increasing,0.02,0.038922925
M36/2284,Nitrate Nitrogen,mg/L,2035,2.62,Modelled,11,Very Likely Increasing,0.026666667,0.009958954
M36/2284,Nitrate Nitrogen,mg/L,2035,2.849974333,Modelled,12,Very Likely Increasing,0.0375,0.00249058
M36/2284,Nitrate Nitrogen,mg/L,2035,2.849948665,Modelled,13,Very Likely Increasing,0.0375,0.00249058
M36/2285,Nitrate Nitrogen,mg/L,2035,4.800068446,Modelled,5,Indeterminate,-0.05,0.5
M36/2285,Nitrate Nitrogen,mg/L,2035,5.575,Modelled,6,Indeterminate,0,0.5
M36/2285,Nitrate Nitrogen,mg/L,2035,4.92,Modelled,7,Likely Decreasing,-0.04,0.776239545
M36/2285,Nitrate Nitrogen,mg/L,2035,5.381258556,Modelled,8,Likely Decreasing,-0.0125,0.735090017
M36/2285,Nitrate Nitrogen,mg/L,2035,5.117893811,Modelled,9,Likely Decreasing,-0.026785714,0.898312988
M36/2285,Nitrate Nitrogen,mg/L,2035,4.774965777,Modelled,10,Very Likely Decreasing,-0.05,0.971365406
M36/2285,Nitrate Nitrogen,mg/L,2035,4.01875,Modelled,11,Very Likely Decreasing,-0.09375,0.992566238
M36/2285,Nitrate Nitrogen,mg/L,2035,3.850068446,Modelled,12,Very Likely Decreasing,-0.1,0.997732228
M36/2285,Nitrate Nitrogen,mg/L,2035,4.091783596,Modelled,13,Very Likely Decreasing,-0.085416667,0.991740882
M36/2285,Nitrate Nitrogen,mg/L,2035,4.954972621,Modelled,14,Very Likely Decreasing,-0.04,0.923924698
M36/2285,Nitrate Nitrogen,mg/L,2035,3.9625,Modelled,15,Very Likely Decreasing,-0.0875,0.976663407
M36/2285,Nitrate Nitrogen,mg/L,2035,4.986691764,Modelled,16,Likely Decreasing,-0.036666667,0.870794321
M36/2285,Nitrate Nitrogen,mg/L,2035,5.325026445,Modelled,17,Likely Decreasing,-0.019318182,0.704480428
M36/2285,Nitrate Nitrogen,mg/L,2035,5.675,Modelled,18,Indeterminate,0,0.5
M36/2285,Nitrate Nitrogen,mg/L,2035,5.8875,Modelled,19,Indeterminate,0.0125,0.362900969
M36/2285,Nitrate Nitrogen,mg/L,2035,6.115679424,Modelled,20,Likely Increasing,0.021944444,0.268372287
M36/2285,Nitrate Nitrogen,mg/L,2035,6.613275534,Modelled,21,Likely Increasing,0.042222222,0.190158554
M36/2285,Nitrate Nitrogen,mg/L,2035,5.922377427,Modelled,22,Likely Increasing,0.013157895,0.231378436
M36/2285,Nitrate Nitrogen,mg/L,2035,6.85,Modelled,23,Likely Increasing,0.05,0.102136013
M36/2285,Nitrate Nitrogen,mg/L,2035,5.927129377,Modelled,24,Likely Increasing,0.012828947,0.251255373
M36/2285,Nitrate Nitrogen,mg/L,2035,5.927120596,Modelled,25,Likely Increasing,0.012828947,0.251255373
M36/2285,Nitrate Nitrogen,mg/L,2035,6.107632411,Modelled,26,Likely Increasing,0.01952381,0.180926728
M36/2285,Nitrate Nitrogen,mg/L,2035,6.105,Modelled,27,Likely Increasing,0.02,0.177055193
M36/2285,Nitrate Nitrogen,mg/L,2035,5.807687043,Modelled,28,Indeterminate,0.007692308,0.369249826
M36/2285,Nitrate Nitrogen,mg/L,2035,5.6,Modelled,29,Indeterminate,-1.9984E-16,0.555039322
M36/2285,Nitrate Nitrogen,mg/L,2035,5.771115294,Modelled,30,Indeterminate,0.006111111,0.39633534
M36/2679,Nitrate Nitrogen,mg/L,2035,0.876640429,Modelled,5,Indeterminate,0.019166667,0.40324797
M36/2679,Nitrate Nitrogen,mg/L,2035,0.802510267,Modelled,6,Likely Increasing,0.015,0.22618518
M36/2679,Nitrate Nitrogen,mg/L,2035,0.795,Modelled,7,Very Likely Increasing,0.015,0.066564242
M36/2679,Nitrate Nitrogen,mg/L,2035,0.943317363,Modelled,8,Very Likely Increasing,0.023333333,0.017723946
M36/2679,Nitrate Nitrogen,mg/L,2035,0.949968058,Modelled,9,Very Likely Increasing,0.023333333,0.008244328
M36/2679,Nitrate Nitrogen,mg/L,2035,0.833344741,Modelled,10,Very Likely Increasing,0.016666667,0.006133031
M36/2679,Nitrate Nitrogen,mg/L,2035,0.805,Modelled,11,Very Likely Increasing,0.015,0.004985014
M36/2679,Nitrate Nitrogen,mg/L,2035,0.719993155,Modelled,12,Very Likely Increasing,0.01,0.049509916
M36/2679,Nitrate Nitrogen,mg/L,2035,0.674989391,Modelled,13,Very Likely Increasing,0.00775,0.032672876
M36/2679,Nitrate Nitrogen,mg/L,2035,0.645458901,Modelled,14,Very Likely Increasing,0.006363636,0.022916899
M36/2679,Nitrate Nitrogen,mg/L,2035,0.685,Modelled,15,Very Likely Increasing,0.008333333,0.006191419
M36/2679,Nitrate Nitrogen,mg/L,2035,0.711724188,Modelled,16,Very Likely Increasing,0.009615385,0.001806605
M36/2679,Nitrate Nitrogen,mg/L,2035,0.730985626,Modelled,17,Very Likely Increasing,0.0105,0.000582768
M36/2679,Nitrate Nitrogen,mg/L,2035,0.743757415,Modelled,18,Very Likely Increasing,0.010833333,0.000208642
M36/2679,Nitrate Nitrogen,mg/L,2035,0.744375,Modelled,19,Very Likely Increasing,0.010625,8.24985E-05
M36/2679,Nitrate Nitrogen,mg/L,2035,0.734993155,Modelled,20,Very Likely Increasing,0.01,3.57227E-05
M36/2679,Nitrate Nitrogen,mg/L,2035,0.768318028,Modelled,21,Very Likely Increasing,0.011180556,8.51135E-06
M36/2679,Nitrate Nitrogen,mg/L,2035,0.789553544,Modelled,22,Very Likely Increasing,0.011818182,2.30923E-06
M36/2679,Nitrate Nitrogen,mg/L,2035,0.788461538,Modelled,23,Very Likely Increasing,0.011538462,9.46004E-07
M36/2679,Nitrate Nitrogen,mg/L,2035,0.793741444,Modelled,24,Very Likely Increasing,0.0125,2.26749E-07
M36/2679,Nitrate Nitrogen,mg/L,2035,0.793732888,Modelled,25,Very Likely Increasing,0.0125,2.26749E-07
M36/2679,Nitrate Nitrogen,mg/L,2035,0.77139735,Modelled,26,Very Likely Increasing,0.012361111,8.96243E-08
M36/2679,Nitrate Nitrogen,mg/L,2035,0.771388889,Modelled,27,Very Likely Increasing,0.012361111,8.96243E-08
M36/2679,Nitrate Nitrogen,mg/L,2035,0.751078922,Modelled,28,Very Likely Increasing,0.01173913,3.89471E-08
M36/2679,Nitrate Nitrogen,mg/L,2035,0.751070887,Modelled,29,Very Likely Increasing,0.01173913,3.89471E-08
M36/2679,Nitrate Nitrogen,mg/L,2035,0.738579251,Modelled,30,Very Likely Increasing,0.011428571,1.83929E-08
M36/2857,Nitrate Nitrogen,mg/L,2035,2.024335643,Modelled,5,Likely Increasing,0.02875,0.154089774
M36/2857,Nitrate Nitrogen,mg/L,2035,1.901264545,Modelled,6,Very Likely Increasing,0.02125,0.064775676
M36/2857,Nitrate Nitrogen,mg/L,2035,1.775,Modelled,7,Very Likely Increasing,0.014,0.090299808
M36/2857,Nitrate Nitrogen,mg/L,2035,1.931412927,Modelled,8,Very Likely Increasing,0.022857143,0.024143054
M36/2857,Nitrate Nitrogen,mg/L,2035,1.947645815,Modelled,9,Very Likely Increasing,0.023928571,0.008482456
M36/2857,Nitrate Nitrogen,mg/L,2035,2.060020534,Modelled,10,Very Likely Increasing,0.03,0.002213263
M36/2857,Nitrate Nitrogen,mg/L,2035,2.075,Modelled,11,Very Likely Increasing,0.03,0.000765477
M36/2857,Nitrate Nitrogen,mg/L,2035,2.189976044,Modelled,12,Very Likely Increasing,0.035,0.000203476
M36/2857,Nitrate Nitrogen,mg/L,2035,2.077041125,Modelled,13,Very Likely Increasing,0.030833333,0.000150609
M36/2857,Nitrate Nitrogen,mg/L,2035,2.139062549,Modelled,14,Very Likely Increasing,0.035192308,6.58965E-05
M36/2857,Nitrate Nitrogen,mg/L,2035,2.217,Modelled,15,Very Likely Increasing,0.038,3.42251E-05
M36/2857,Nitrate Nitrogen,mg/L,2035,2.279972621,Modelled,16,Very Likely Increasing,0.04,1.38694E-05
M36/2857,Nitrate Nitrogen,mg/L,2035,2.199323323,Modelled,17,Very Likely Increasing,0.03775,1.1827E-05
M36/2857,Nitrate Nitrogen,mg/L,2035,2.17402601,Modelled,18,Very Likely Increasing,0.038,5.28408E-06
M36/2857,Nitrate Nitrogen,mg/L,2035,2.18125,Modelled,19,Very Likely Increasing,0.0375,2.68129E-06
M36/2857,Nitrate Nitrogen,mg/L,2035,2.163975359,Modelled,20,Very Likely Increasing,0.036,1.50729E-06
M36/2857,Nitrate Nitrogen,mg/L,2035,2.190859312,Modelled,21,Very Likely Increasing,0.036363636,4.41536E-07
M36/2857,Nitrate Nitrogen,mg/L,2035,2.242333491,Modelled,22,Very Likely Increasing,0.037692308,1.11819E-07
M36/2857,Nitrate Nitrogen,mg/L,2035,2.242307692,Modelled,23,Very Likely Increasing,0.037692308,1.11819E-07
M36/2857,Nitrate Nitrogen,mg/L,2035,2.242281893,Modelled,24,Very Likely Increasing,0.037692308,1.11819E-07
M36/2857,Nitrate Nitrogen,mg/L,2035,2.242256094,Modelled,25,Very Likely Increasing,0.037692308,1.11819E-07
M36/2857,Nitrate Nitrogen,mg/L,2035,2.242333491,Modelled,26,Very Likely Increasing,0.037692308,1.11819E-07
M36/3467,Nitrate Nitrogen,mg/L,2035,0.929972621,Modelled,5,Very Likely Increasing,0.02,0.095847301
M36/3467,Nitrate Nitrogen,mg/L,2035,0.712503422,Modelled,6,Likely Increasing,0.005,0.217847399
M36/3467,Nitrate Nitrogen,mg/L,2035,0.705,Modelled,7,Likely Increasing,0.005,0.269350464
M36/3467,Nitrate Nitrogen,mg/L,2035,0.659999022,Modelled,8,Indeterminate,0.001428571,0.400010394
M36/3467,Nitrate Nitrogen,mg/L,2035,0.675710049,Modelled,9,Likely Increasing,0.003095238,0.198219458
M36/3467,Nitrate Nitrogen,mg/L,2035,0.776880989,Modelled,10,Very Likely Increasing,0.00875,0.061889005
M36/3467,Nitrate Nitrogen,mg/L,2035,0.743,Modelled,11,Very Likely Increasing,0.007,0.041472981
M36/3467,Nitrate Nitrogen,mg/L,2035,0.667230309,Modelled,12,Likely Increasing,0.002678571,0.223181209
M36/3467,Nitrate Nitrogen,mg/L,2035,0.62,Modelled,13,Indeterminate,0,0.5
M36/3467,Nitrate Nitrogen,mg/L,2035,0.633636986,Modelled,14,Indeterminate,0.000909091,0.370019856
M36/3467,Nitrate Nitrogen,mg/L,2035,0.631,Modelled,15,Likely Increasing,0.001,0.256966669
M36/3467,Nitrate Nitrogen,mg/L,2035,0.630522074,Modelled,16,Likely Increasing,0.000954545,0.179059921
M36/3467,Nitrate Nitrogen,mg/L,2035,0.629998756,Modelled,17,Likely Increasing,0.000909091,0.126519058
M36/3467,Nitrate Nitrogen,mg/L,2035,0.655001521,Modelled,18,Very Likely Increasing,0.002222222,0.047669125
M36/3467,Nitrate Nitrogen,mg/L,2035,0.638333333,Modelled,19,Very Likely Increasing,0.001666667,0.038583286
M36/3467,Nitrate Nitrogen,mg/L,2035,0.672735977,Modelled,20,Very Likely Increasing,0.003095238,0.013860112
M36/3467,Nitrate Nitrogen,mg/L,2035,0.709084687,Modelled,21,Very Likely Increasing,0.004545455,0.005042572
M36/3467,Nitrate Nitrogen,mg/L,2035,0.722503422,Modelled,22,Very Likely Increasing,0.005,0.001899423
M36/3467,Nitrate Nitrogen,mg/L,2035,0.745833333,Modelled,23,Very Likely Increasing,0.005833333,0.000489497
M36/3467,Nitrate Nitrogen,mg/L,2035,0.780316588,Modelled,24,Very Likely Increasing,0.007071429,0.000121459
M36/3467,Nitrate Nitrogen,mg/L,2035,0.780311748,Modelled,25,Very Likely Increasing,0.007071429,0.000121459
M36/3467,Nitrate Nitrogen,mg/L,2035,0.768622086,Modelled,26,Very Likely Increasing,0.006485294,0.000114392
M36/3467,Nitrate Nitrogen,mg/L,2035,0.770357143,Modelled,27,Very Likely Increasing,0.006428571,0.000100744
M36/3467,Nitrate Nitrogen,mg/L,2035,0.794995057,Modelled,28,Very Likely Increasing,0.007222222,2.94502E-05
M36/3467,Nitrate Nitrogen,mg/L,2035,0.783324207,Modelled,29,Very Likely Increasing,0.006666667,1.80353E-05
M36/3467,Nitrate Nitrogen,mg/L,2035,0.78059265,Modelled,30,Very Likely Increasing,0.00644958,1.15237E-05
M36/3588,Nitrate Nitrogen,mg/L,2035,11.99957221,Modelled,5,Very Likely Increasing,0.3125,0.021631364
M36/3588,Nitrate Nitrogen,mg/L,2035,10.30013689,Modelled,6,Very Likely Increasing,0.2,0.017689086
M36/3588,Nitrate Nitrogen,mg/L,2035,10.4,Modelled,7,Very Likely Increasing,0.2,0.042269356
M36/3588,Nitrate Nitrogen,mg/L,2035,9.166581924,Modelled,8,Very Likely Increasing,0.123809524,0.037309375
M36/3588,Nitrate Nitrogen,mg/L,2035,10.59972621,Modelled,9,Very Likely Increasing,0.2,0.009621783
M36/3588,Nitrate Nitrogen,mg/L,2035,9.064363939,Modelled,10,Very Likely Increasing,0.114285714,0.018397339
M36/3588,Nitrate Nitrogen,mg/L,2035,8.23,Modelled,11,Very Likely Increasing,0.07,0.029020161
M36/3588,Nitrate Nitrogen,mg/L,2035,7.729972621,Modelled,12,Very Likely Increasing,0.04,0.080200405
M36/3588,Nitrate Nitrogen,mg/L,2035,7.309502624,Modelled,13,Likely Increasing,0.01547619,0.227941333
M36/3588,Nitrate Nitrogen,mg/L,2035,7,Modelled,14,Likely Increasing,0,0.306326697
M36/3588,Nitrate Nitrogen,mg/L,2035,7,Modelled,15,Indeterminate,0,0.5
M36/3588,Nitrate Nitrogen,mg/L,2035,7,Modelled,16,Indeterminate,0,0.5
M36/3588,Nitrate Nitrogen,mg/L,2035,7,Modelled,17,Indeterminate,0,0.383487653
M36/3588,Nitrate Nitrogen,mg/L,2035,7,Modelled,18,Likely Increasing,0,0.267172015
M36/3588,Nitrate Nitrogen,mg/L,2035,7.328571429,Modelled,19,Likely Increasing,0.014285714,0.158500837
M36/3588,Nitrate Nitrogen,mg/L,2035,7.285704508,Modelled,20,Very Likely Increasing,0.014285714,0.09876924
M36/3588,Nitrate Nitrogen,mg/L,2035,7.299977185,Modelled,21,Very Likely Increasing,0.016666667,0.045783349
M36/3588,Nitrate Nitrogen,mg/L,2035,7.390013689,Modelled,22,Very Likely Increasing,0.02,0.019782432
M36/3588,Nitrate Nitrogen,mg/L,2035,7.581818182,Modelled,23,Very Likely Increasing,0.027272727,0.006964365
M36/3588,Nitrate Nitrogen,mg/L,2035,7.721226614,Modelled,24,Very Likely Increasing,0.034166667,0.001970674
M36/3588,Nitrate Nitrogen,mg/L,2035,7.721203228,Modelled,25,Very Likely Increasing,0.034166667,0.001970674
M36/3588,Nitrate Nitrogen,mg/L,2035,7.840027379,Modelled,26,Very Likely Increasing,0.04,0.000619559
M36/3588,Nitrate Nitrogen,mg/L,2035,8.004545455,Modelled,27,Very Likely Increasing,0.045454545,0.000188171
M36/3588,Nitrate Nitrogen,mg/L,2035,8.149965777,Modelled,28,Very Likely Increasing,0.05,8.48531E-05
M36/3588,Nitrate Nitrogen,mg/L,2035,8.149931554,Modelled,29,Very Likely Increasing,0.05,8.48531E-05
M36/3588,Nitrate Nitrogen,mg/L,2035,8.150034223,Modelled,30,Very Likely Increasing,0.05,8.48531E-05
M36/3712,Nitrate Nitrogen,mg/L,2035,0.706650696,Modelled,5,Indeterminate,0.011666667,0.40324797
M36/3712,Nitrate Nitrogen,mg/L,2035,0.675006845,Modelled,6,Likely Increasing,0.01,0.283045131
M36/3712,Nitrate Nitrogen,mg/L,2035,0.67,Modelled,7,Likely Increasing,0.01,0.14380566
M36/3712,Nitrate Nitrogen,mg/L,2035,0.768322838,Modelled,8,Very Likely Increasing,0.015333333,0.067312634
M36/3712,Nitrate Nitrogen,mg/L,2035,0.697984942,Modelled,9,Likely Increasing,0.011,0.100838477
M36/3712,Nitrate Nitrogen,mg/L,2035,0.685006845,Modelled,10,Likely Increasing,0.01,0.132945577
M36/3712,Nitrate Nitrogen,mg/L,2035,0.554285714,Modelled,11,Likely Increasing,0.002857143,0.162242051
M36/3712,Nitrate Nitrogen,mg/L,2035,0.694993155,Modelled,12,Very Likely Increasing,0.01,0.050206247
M36/3712,Nitrate Nitrogen,mg/L,2035,0.573328314,Modelled,13,Very Likely Increasing,0.003666667,0.077933658
M36/3712,Nitrate Nitrogen,mg/L,2035,0.670839037,Modelled,14,Very Likely Increasing,0.008333333,0.025649771
M36/3712,Nitrate Nitrogen,mg/L,2035,0.71,Modelled,15,Very Likely Increasing,0.01,0.008864785
M36/3712,Nitrate Nitrogen,mg/L,2035,0.724765572,Modelled,16,Very Likely Increasing,0.010454545,0.002255488
M36/3712,Nitrate Nitrogen,mg/L,2035,0.719986311,Modelled,17,Very Likely Increasing,0.01,0.00109346
M36/3712,Nitrate Nitrogen,mg/L,2035,0.74715068,Modelled,18,Very Likely Increasing,0.011428571,0.00030403
M36/3712,Nitrate Nitrogen,mg/L,2035,0.7675,Modelled,19,Very Likely Increasing,0.0125,9.47639E-05
M36/3712,Nitrate Nitrogen,mg/L,2035,0.778324207,Modelled,20,Very Likely Increasing,0.013333333,3.29803E-05
M36/3712,Nitrate Nitrogen,mg/L,2035,0.769981748,Modelled,21,Very Likely Increasing,0.013333333,1.27059E-05
M36/3712,Nitrate Nitrogen,mg/L,2035,0.795009778,Modelled,22,Very Likely Increasing,0.014285714,3.02457E-06
M36/3712,Nitrate Nitrogen,mg/L,2035,0.773333333,Modelled,23,Very Likely Increasing,0.013333333,3.47051E-06
M36/3712,Nitrate Nitrogen,mg/L,2035,0.78275812,Modelled,24,Very Likely Increasing,0.01422619,1.05718E-06
M36/3712,Nitrate Nitrogen,mg/L,2035,0.782748383,Modelled,25,Very Likely Increasing,0.01422619,1.05718E-06
M36/3712,Nitrate Nitrogen,mg/L,2035,0.743342372,Modelled,26,Very Likely Increasing,0.013205128,6.90031E-07
M36/3712,Nitrate Nitrogen,mg/L,2035,0.73125,Modelled,27,Very Likely Increasing,0.0125,2.61631E-07
M36/3712,Nitrate Nitrogen,mg/L,2035,0.71908282,Modelled,28,Very Likely Increasing,0.011818182,2.19007E-07
