Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
N33/0205,Nitrate Nitrogen,mg/L,1992,3.4375,Modelled,30,Very Likely Increasing,0.175,1.42E-10
N33/0206,Nitrate Nitrogen,mg/L,2017,19.275,Modelled,5,Indeterminate,-0.6625,0.59675203
N33/0206,Nitrate Nitrogen,mg/L,2012,14.89642857,Modelled,10,Very Likely Increasing,0.378571429,0.076203142
N33/0206,Nitrate Nitrogen,mg/L,2007,18.56,Modelled,15,Likely Decreasing,-0.18,0.707132393
N33/0206,Nitrate Nitrogen,mg/L,2002,20.675,Modelled,20,Very Likely Decreasing,-0.3,0.908507142
N33/0206,Nitrate Nitrogen,mg/L,1997,13.95,Modelled,25,Very Likely Increasing,0.270833333,0.077016357
N33/0206,Nitrate Nitrogen,mg/L,1992,10.64,Modelled,30,Very Likely Increasing,0.335,0.020482424
N33/0212,Nitrate Nitrogen,mg/L,2017,6.216666667,Modelled,5,Indeterminate,-0.283333333,0.59675203
N33/0212,Nitrate Nitrogen,mg/L,2012,3.9625,Modelled,10,Very Likely Increasing,0.225,0.053702318
N33/0212,Nitrate Nitrogen,mg/L,2007,3.9,Modelled,15,Very Likely Increasing,0.15,0.050595302
N33/0212,Nitrate Nitrogen,mg/L,2002,3.117075893,Modelled,20,Very Likely Increasing,0.135044643,0.006148828
N33/0212,Nitrate Nitrogen,mg/L,1997,2.720909091,Modelled,25,Very Likely Increasing,0.119090909,0.000158145
N33/0212,Nitrate Nitrogen,mg/L,1992,2.361904762,Modelled,30,Very Likely Increasing,0.102380952,4.35E-05
N33/0219,Nitrate Nitrogen,mg/L,2017,10.53333333,Modelled,5,Likely Decreasing,-0.641666667,0.843891806
N33/0219,Nitrate Nitrogen,mg/L,2012,9.375,Modelled,10,Indeterminate,-0.011111111,0.535777979
N33/0219,Nitrate Nitrogen,mg/L,2007,5.275,Modelled,15,Very Likely Increasing,0.375,0.005753032
N33/0219,Nitrate Nitrogen,mg/L,2002,4.597222222,Modelled,20,Very Likely Increasing,0.305555556,0.000363028
N33/0219,Nitrate Nitrogen,mg/L,1997,2.997202797,Modelled,25,Very Likely Increasing,0.233566434,0.000205413
N33/0219,Nitrate Nitrogen,mg/L,1992,1.842307692,Modelled,30,Very Likely Increasing,0.230769231,7.31E-05
N33/0249,Nitrate Nitrogen,mg/L,2017,1.065833333,Modelled,5,Indeterminate,-0.057916667,0.59675203
N33/0249,Nitrate Nitrogen,mg/L,2012,0.53875,Modelled,10,Very Likely Increasing,0.0625,0.053702318
N33/0249,Nitrate Nitrogen,mg/L,2007,0.868333333,Modelled,15,Indeterminate,-0.003333333,0.5
N33/0249,Nitrate Nitrogen,mg/L,2002,1.239196429,Modelled,20,Likely Decreasing,-0.025178571,0.826617908
N33/0249,Nitrate Nitrogen,mg/L,1997,1.557851732,Modelled,25,Very Likely Decreasing,-0.036028139,0.909852942
N33/0249,Nitrate Nitrogen,mg/L,1992,1.706392045,Modelled,30,Very Likely Decreasing,-0.031846591,0.926247827
N34/0062,Nitrate Nitrogen,mg/L,2017,0.235416667,Modelled,5,Indeterminate,-0.000208333,0.5
N34/0062,Nitrate Nitrogen,mg/L,2012,0.24375,Modelled,10,Likely Decreasing,-0.0025,0.673288953
N34/0062,Nitrate Nitrogen,mg/L,2007,0.272307692,Modelled,15,Likely Decreasing,-0.004615385,0.862450165
N34/0062,Nitrate Nitrogen,mg/L,2002,0.235,Modelled,20,Indeterminate,1.85E-17,0.362684682
N34/0062,Nitrate Nitrogen,mg/L,1997,0.19875,Modelled,25,Very Likely Increasing,0.0025,0.00839447
N34/0062,Nitrate Nitrogen,mg/L,1992,0.146086957,Modelled,30,Very Likely Increasing,0.004782609,0.000776689
N34/0064,Nitrate Nitrogen,mg/L,2017,0.1455,Modelled,5,Indeterminate,0.00225,0.5
N34/0064,Nitrate Nitrogen,mg/L,2012,0.172,Modelled,10,Likely Decreasing,-0.006,0.764648504
N34/0064,Nitrate Nitrogen,mg/L,2007,0.125,Modelled,15,Indeterminate,0,0.54606575
N34/0064,Nitrate Nitrogen,mg/L,2002,0.125,Modelled,20,Indeterminate,0,0.463632237
N34/0064,Nitrate Nitrogen,mg/L,1997,0.125,Modelled,25,Indeterminate,0,0.332366069
N34/0064,Nitrate Nitrogen,mg/L,1992,0.125,Modelled,30,Likely Increasing,0,0.296901429
N34/0109,Nitrate Nitrogen,mg/L,2017,10,Modelled,5,Likely Increasing,0.1,0.231216363
N34/0109,Nitrate Nitrogen,mg/L,2012,10.525,Modelled,10,Likely Decreasing,-0.05,0.793052121
N34/0109,Nitrate Nitrogen,mg/L,2007,10.73,Modelled,15,Very Likely Decreasing,-0.04,0.959059966
N34/0109,Nitrate Nitrogen,mg/L,2002,10.84875,Modelled,20,Very Likely Decreasing,-0.03625,0.97133479
O31/0107,Nitrate Nitrogen,mg/L,2017,0.43,Modelled,5,Likely Increasing,0.175,0.110335681
O31/0107,Nitrate Nitrogen,mg/L,2012,0.405,Modelled,10,Very Likely Increasing,0.053333333,0.053702318
O31/0107,Nitrate Nitrogen,mg/L,2007,0.6385,Modelled,15,Indeterminate,0.0045,0.364357596
O31/0107,Nitrate Nitrogen,mg/L,2002,0.599041667,Modelled,20,Likely Increasing,0.006416667,0.290428161
O31/0107,Nitrate Nitrogen,mg/L,1997,0.718846154,Modelled,25,Indeterminate,-0.002403846,0.654408886
O31/0107,Nitrate Nitrogen,mg/L,1992,0.756461538,Modelled,30,Likely Decreasing,-0.004153846,0.754398573
O31/0121,Nitrate Nitrogen,mg/L,2017,0.77,Modelled,5,Indeterminate,-0.07,0.59675203
O31/0121,Nitrate Nitrogen,mg/L,2012,0.825,Modelled,10,Very Likely Decreasing,-0.03,0.911016287
O31/0121,Nitrate Nitrogen,mg/L,2007,1.017,Modelled,15,Very Likely Decreasing,-0.031,0.988975719
O31/0121,Nitrate Nitrogen,mg/L,2002,1.032027972,Modelled,20,Very Likely Decreasing,-0.019160839,0.992222582
O31/0121,Nitrate Nitrogen,mg/L,1997,0.8,Modelled,25,Indeterminate,0,0.592889945
O31/0121,Nitrate Nitrogen,mg/L,1992,0.8,Modelled,30,Indeterminate,0,0.408876091
O31/0127,Nitrate Nitrogen,mg/L,2007,0.1,Modelled,15,Likely Increasing,0,0.235435628
O31/0127,Nitrate Nitrogen,mg/L,2002,0.1,Modelled,20,Very Likely Increasing,0,0.098957938
O31/0127,Nitrate Nitrogen,mg/L,1997,0.05,Modelled,25,Very Likely Increasing,0,0.020746848
O31/0127,Nitrate Nitrogen,mg/L,1992,0.05,Modelled,30,Very Likely Increasing,0,0.008391156
O31/0156,Nitrate Nitrogen,mg/L,2007,0.0325,Modelled,15,Indeterminate,0,0.5
O31/0156,Nitrate Nitrogen,mg/L,2002,0.05,Modelled,20,Indeterminate,0,0.5
O31/0156,Nitrate Nitrogen,mg/L,1997,0.05,Modelled,25,Indeterminate,0,0.5
O31/0196,Nitrate Nitrogen,mg/L,2017,1.29,Modelled,5,Likely Increasing,0.125,0.231216363
O31/0196,Nitrate Nitrogen,mg/L,2012,1.63,Modelled,10,Likely Decreasing,-0.018888889,0.704247482
O31/0196,Nitrate Nitrogen,mg/L,2007,1.783333333,Modelled,15,Likely Decreasing,-0.033333333,0.786326857
O31/0196,Nitrate Nitrogen,mg/L,2002,1.727575758,Modelled,20,Likely Decreasing,-0.016060606,0.835528339
O31/0196,Nitrate Nitrogen,mg/L,1997,1.388636364,Modelled,25,Likely Increasing,0.012613636,0.162944484
O31/0196,Nitrate Nitrogen,mg/L,1992,1.252727273,Modelled,30,Very Likely Increasing,0.015454545,0.087434975
O31/0219,Nitrate Nitrogen,mg/L,2017,0.31,Modelled,5,Very Likely Increasing,0.095,0.043205366
O31/0219,Nitrate Nitrogen,mg/L,2012,0.33,Modelled,10,Very Likely Increasing,0.032,0.08765404
O31/0219,Nitrate Nitrogen,mg/L,2007,0.640833333,Modelled,15,Likely Decreasing,-0.021666667,0.762000518
O31/0219,Nitrate Nitrogen,mg/L,2002,0.445,Modelled,20,Indeterminate,0.005,0.376013468
O31/0219,Nitrate Nitrogen,mg/L,1997,0.264464286,Modelled,25,Very Likely Increasing,0.011785714,0.038529164
O31/0219,Nitrate Nitrogen,mg/L,1992,0.245,Modelled,30,Very Likely Increasing,0.01,0.085079227
O31/0280,Nitrate Nitrogen,mg/L,2017,2.691666667,Modelled,5,Likely Decreasing,-0.220833333,0.693322822
O31/0280,Nitrate Nitrogen,mg/L,2012,3.23,Modelled,10,Likely Decreasing,-0.09,0.87848252
O31/0280,Nitrate Nitrogen,mg/L,2007,3.9375,Modelled,15,Very Likely Decreasing,-0.1125,0.990063845
O31/0280,Nitrate Nitrogen,mg/L,2002,4.656076389,Modelled,20,Very Likely Decreasing,-0.105902778,0.998588798
O31/0280,Nitrate Nitrogen,mg/L,1997,5.185590278,Modelled,25,Very Likely Decreasing,-0.105902778,0.998588798
O33/0049,Nitrate Nitrogen,mg/L,2017,5.733333333,Modelled,5,Likely Increasing,0.883333333,0.231216363
O33/0049,Nitrate Nitrogen,mg/L,2012,9.789285714,Modelled,10,Likely Decreasing,-0.214285714,0.704247482
O33/0049,Nitrate Nitrogen,mg/L,2007,14.425,Modelled,15,Very Likely Decreasing,-0.425,0.997208192
O33/0049,Nitrate Nitrogen,mg/L,2002,14.45208333,Modelled,20,Very Likely Decreasing,-0.279166667,0.999990859
O33/0049,Nitrate Nitrogen,mg/L,1997,14.25714286,Modelled,25,Very Likely Decreasing,-0.192857143,0.999241646
O33/0049,Nitrate Nitrogen,mg/L,1992,14.59166667,Modelled,30,Very Likely Decreasing,-0.166666667,0.997481232
O33/0061,Nitrate Nitrogen,mg/L,2017,0.643333333,Modelled,5,Likely Increasing,0.593333333,0.110335681
O33/0061,Nitrate Nitrogen,mg/L,2012,1.61,Modelled,10,Likely Increasing,0.186666667,0.10524885
O33/0061,Nitrate Nitrogen,mg/L,2007,0.663333333,Modelled,15,Very Likely Increasing,0.166666667,0.023880621
O33/0061,Nitrate Nitrogen,mg/L,2002,0.0975,Modelled,20,Very Likely Increasing,0.125,0.001001439
O33/0061,Nitrate Nitrogen,mg/L,1997,0.028333333,Modelled,25,Very Likely Increasing,0.083333333,0.001117009
O33/0061,Nitrate Nitrogen,mg/L,1992,-0.388333333,Modelled,30,Very Likely Increasing,0.083333333,0.001117009
O33/0078,Nitrate Nitrogen,mg/L,2017,0.4425,Modelled,5,Likely Increasing,0.07375,0.231216363
O33/0078,Nitrate Nitrogen,mg/L,2012,0.348125,Modelled,10,Very Likely Increasing,0.02375,0.063424647
O33/0078,Nitrate Nitrogen,mg/L,2007,0.3925,Modelled,15,Likely Increasing,0.0125,0.116133885
O33/0078,Nitrate Nitrogen,mg/L,2002,0.28125,Modelled,20,Very Likely Increasing,0.0125,0.008916838
O33/0078,Nitrate Nitrogen,mg/L,1997,0.264379085,Modelled,25,Very Likely Increasing,0.010849673,0.00247504
O33/0078,Nitrate Nitrogen,mg/L,1992,0.210130719,Modelled,30,Very Likely Increasing,0.010849673,0.00247504
BU24/0002,Nitrate Nitrogen,mg/L,2035,-0.299623546,Modelled,5,Indeterminate,-0.275,0.59675203
BU24/0002,Nitrate Nitrogen,mg/L,2035,4.787529945,Modelled,10,Indeterminate,0.04375,0.337493357
BV24/0023,Nitrate Nitrogen,mg/L,2035,4.489722793,Modelled,5,Likely Increasing,0.2025,0.231216363
BV24/0024,Nitrate Nitrogen,mg/L,2035,0.180001711,Modelled,5,Likely Decreasing,-0.00125,0.710450129
BV24/0028,Nitrate Nitrogen,mg/L,2035,0.0475,Modelled,5,Indeterminate,0,0.5
BV24/0069,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,5,Indeterminate,0,0.5
BW24/0037,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,5,Indeterminate,0,0.5
BW24/0037,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,10,Indeterminate,0,0.5
BW24/0038,Nitrate Nitrogen,mg/L,2035,0.0275,Modelled,5,Indeterminate,0,0.361836805
BW24/0038,Nitrate Nitrogen,mg/L,2035,0.0275,Modelled,10,Likely Increasing,0,0.191366544
BW24/0039,Nitrate Nitrogen,mg/L,2035,0.020004278,Modelled,5,Likely Decreasing,-0.003125,0.693322822
BW24/0039,Nitrate Nitrogen,mg/L,2035,0.063749658,Modelled,10,Likely Decreasing,-0.0005,0.815598299
BW24/0051,Nitrate Nitrogen,mg/L,2035,0.03,Modelled,5,Indeterminate,0,0.5
BW24/0274,Nitrate Nitrogen,mg/L,2035,2.379897331,Modelled,5,Likely Increasing,0.075,0.110335681
BX21/0017,Nitrate Nitrogen,mg/L,2035,-0.848767967,Modelled,5,Likely Decreasing,-0.9,0.845910226
BX22/0044,Nitrate Nitrogen,mg/L,2035,1.875273785,Modelled,5,Indeterminate,-0.2,0.632952409
BX23/0270,Nitrate Nitrogen,mg/L,2035,0.639969199,Modelled,5,Indeterminate,0.0225,0.40324797
BX24/0347,Nitrate Nitrogen,mg/L,2035,3.666746521,Modelled,5,Likely Decreasing,-0.058333333,0.783289035
BY19/0026,Nitrate Nitrogen,mg/L,2035,9.249649213,Modelled,5,Indeterminate,0.25625,0.40324797
BY20/0148,Nitrate Nitrogen,mg/L,2035,12.125154,Modelled,5,Indeterminate,-0.1125,0.5
BY21/0199,Nitrate Nitrogen,mg/L,2035,33.39873374,Modelled,5,Likely Increasing,0.925,0.110335681
BY21/0228,Nitrate Nitrogen,mg/L,2035,10.87924196,Modelled,5,Indeterminate,0.55375,0.40324797
BY22/0031,Nitrate Nitrogen,mg/L,2035,11.89960643,Modelled,5,Indeterminate,0.2875,0.40324797
BY22/0045,Nitrate Nitrogen,mg/L,2035,-3.555461442,Modelled,5,Very Likely Decreasing,-0.271666667,0.95528532
BZ15/5017,Nitrate Nitrogen,mg/L,2035,0.585075291,Modelled,5,Likely Decreasing,-0.055,0.889664319
BZ15/5017,Nitrate Nitrogen,mg/L,2035,2.720549452,Modelled,10,Likely Increasing,0.07225,0.104206402
BZ15/5018,Nitrate Nitrogen,mg/L,2035,0.015023101,Modelled,5,Indeterminate,-0.016875,0.59675203
BZ15/5018,Nitrate Nitrogen,mg/L,2035,0.646889331,Modelled,10,Very Likely Increasing,0.0209375,0.008244328
BZ15/5019,Nitrate Nitrogen,mg/L,2035,0.0325,Modelled,5,Indeterminate,0,0.5
BZ15/5019,Nitrate Nitrogen,mg/L,2035,0.0325,Modelled,10,Indeterminate,0,0.5
BZ16/0072,Nitrate Nitrogen,mg/L,2035,0.451658396,Modelled,5,Likely Increasing,0.006041667,0.231216363
BZ16/0072,Nitrate Nitrogen,mg/L,2035,0.482505989,Modelled,10,Very Likely Increasing,0.00875,0.010548986
BZ16/0073,Nitrate Nitrogen,mg/L,2035,-0.269907598,Modelled,5,Likely Decreasing,-0.0675,0.768783637
BZ16/0073,Nitrate Nitrogen,mg/L,2035,1.350027379,Modelled,10,Very Likely Increasing,0.04,0.03816637
CA15/5005,Nitrate Nitrogen,mg/L,2035,-0.024950376,Modelled,5,Likely Decreasing,-0.03625,0.843891806
CA15/5005,Nitrate Nitrogen,mg/L,2035,1.432535079,Modelled,10,Very Likely Increasing,0.05125,0.029586034
CA15/5006,Nitrate Nitrogen,mg/L,2035,3.624813484,Modelled,5,Very Likely Increasing,0.13625,0.013743168
CA15/5006,Nitrate Nitrogen,mg/L,2035,0.470582435,Modelled,10,Likely Decreasing,-0.0621875,0.825958688
CA15/5007,Nitrate Nitrogen,mg/L,2035,3.839853981,Modelled,5,Indeterminate,0.106666667,0.5
CA15/5007,Nitrate Nitrogen,mg/L,2035,-2.05181953,Modelled,10,Indeterminate,-0.223333333,0.644738489
CA15/5008,Nitrate Nitrogen,mg/L,2035,1.544974333,Modelled,5,Indeterminate,0.01875,0.5
CA15/5008,Nitrate Nitrogen,mg/L,2035,3.431086927,Modelled,10,Very Likely Increasing,0.127,0.008244328
CA15/5009,Nitrate Nitrogen,mg/L,2035,0.594976044,Modelled,5,Likely Increasing,0.0175,0.231216363
CA15/5009,Nitrate Nitrogen,mg/L,2035,0.444469969,Modelled,10,Very Likely Increasing,0.008303571,0.068166498
CA17/0007,Nitrate Nitrogen,mg/L,2035,0.520031656,Modelled,5,Likely Decreasing,-0.023125,0.693322822
CA17/0008,Nitrate Nitrogen,mg/L,2035,-0.239931554,Modelled,5,Indeterminate,-0.05,0.59675203
CA18/0019,Nitrate Nitrogen,mg/L,2035,0.471801392,Modelled,5,Likely Increasing,0.023333333,0.231216363
CA18/0020,Nitrate Nitrogen,mg/L,2035,3.16488963,Modelled,5,Likely Increasing,0.080625,0.231216363
H38/0004,Nitrate Nitrogen,mg/L,2035,0.334990589,Modelled,5,Indeterminate,0.006875,0.40324797
H38/0004,Nitrate Nitrogen,mg/L,2035,0.233754706,Modelled,10,Likely Increasing,0.006875,0.200839083
H38/0229,Nitrate Nitrogen,mg/L,2035,4.349863107,Modelled,5,Likely Increasing,0.1,0.156108194
H38/0229,Nitrate Nitrogen,mg/L,2035,5.68344741,Modelled,10,Very Likely Increasing,0.166666667,0.001520872
H38/0229,Nitrate Nitrogen,mg/L,2035,6.478571429,Modelled,15,Very Likely Increasing,0.196428571,2.74E-05
H38/0230,Nitrate Nitrogen,mg/L,2035,0.656654118,Modelled,5,Indeterminate,0.009166667,0.40324797
H38/0230,Nitrate Nitrogen,mg/L,2035,0.746675793,Modelled,10,Likely Increasing,0.013333333,0.10524885
H38/0230,Nitrate Nitrogen,mg/L,2035,0.825,Modelled,15,Very Likely Increasing,0.01675,0.025236826
H39/0048,Nitrate Nitrogen,mg/L,2035,0.060080424,Modelled,5,Indeterminate,-0.05875,0.59675203
H39/0048,Nitrate Nitrogen,mg/L,2035,0.546231177,Modelled,10,Likely Decreasing,-0.0275,0.814453315
H39/0048,Nitrate Nitrogen,mg/L,2035,0.758333333,Modelled,15,Likely Decreasing,-0.016666667,0.726778323
H39/0133,Nitrate Nitrogen,mg/L,2035,1.989964066,Modelled,5,Likely Increasing,0.02625,0.110335681
H39/0133,Nitrate Nitrogen,mg/L,2035,2.597542494,Modelled,10,Very Likely Increasing,0.062083333,0.000614692
H39/0148,Nitrate Nitrogen,mg/L,2035,1.649911875,Modelled,5,Very Likely Increasing,0.064375,0.043205366
H39/0148,Nitrate Nitrogen,mg/L,2035,0.960017112,Modelled,10,Very Likely Increasing,0.025,0.053702318
H39/0148,Nitrate Nitrogen,mg/L,2035,0.8,Modelled,15,Very Likely Increasing,0.015,0.06194566
I38/0084,Nitrate Nitrogen,mg/L,2035,0.126674652,Modelled,5,Likely Decreasing,-0.005833333,0.693322822
I38/0084,Nitrate Nitrogen,mg/L,2035,0.338755133,Modelled,10,Very Likely Increasing,0.0075,0.019439702
I38/0084,Nitrate Nitrogen,mg/L,2035,0.253571429,Modelled,15,Likely Increasing,0.002678571,0.24755908
I38/0085,Nitrate Nitrogen,mg/L,2035,0.444981748,Modelled,5,Indeterminate,0.013333333,0.367047591
I38/0085,Nitrate Nitrogen,mg/L,2035,0.189331508,Modelled,10,Indeterminate,-0.002666667,0.583032293
I38/0085,Nitrate Nitrogen,mg/L,2035,0.204,Modelled,15,Likely Decreasing,-0.002,0.732395971
I38/0092,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,5,Indeterminate,0,0.5
I38/0092,Nitrate Nitrogen,mg/L,2035,0.025,Modelled,10,Indeterminate,0,0.5
I38/0103,Nitrate Nitrogen,mg/L,2035,0.809988022,Modelled,5,Likely Increasing,0.00875,0.231216363
I38/0103,Nitrate Nitrogen,mg/L,2035,0.830006845,Modelled,10,Very Likely Increasing,0.01,0.03816637
I39/0007,Nitrate Nitrogen,mg/L,2035,2.159986311,Modelled,5,Indeterminate,0.01,0.5
I39/0007,Nitrate Nitrogen,mg/L,2035,5.710164271,Modelled,10,Very Likely Increasing,0.24,0.006133031
I39/0007,Nitrate Nitrogen,mg/L,2035,3.99,Modelled,15,Very Likely Increasing,0.154,0.00292855
I40/0543,Nitrate Nitrogen,mg/L,2035,0.260027379,Modelled,5,Indeterminate,-0.02,0.59675203
I40/0543,Nitrate Nitrogen,mg/L,2035,0.952517112,Modelled,10,Very Likely Increasing,0.025,0.043980737
I40/0666,Nitrate Nitrogen,mg/L,2035,0.243366416,Modelled,5,Indeterminate,-0.024166667,0.59675203
I40/0666,Nitrate Nitrogen,mg/L,2035,-0.206703171,Modelled,10,Very Likely Decreasing,-0.053333333,0.975451009
J37/0012,Nitrate Nitrogen,mg/L,2035,-1.732877025,Modelled,5,Very Likely Decreasing,-0.333333333,0.935224324
J37/0012,Nitrate Nitrogen,mg/L,2035,2.212448665,Modelled,10,Likely Decreasing,-0.075,0.735200596
J37/0012,Nitrate Nitrogen,mg/L,2035,3.6,Modelled,15,Indeterminate,-1.48E-16,0.519758657
J37/0012,Nitrate Nitrogen,mg/L,2035,5.054121036,Modelled,20,Likely Increasing,0.066666667,0.121280509
J37/0012,Nitrate Nitrogen,mg/L,2035,4.861698273,Modelled,25,Likely Increasing,0.048529412,0.146503648
J37/0012,Nitrate Nitrogen,mg/L,2035,2.727476044,Modelled,30,Likely Decreasing,-0.035,0.767864372
J37/0013,Nitrate Nitrogen,mg/L,2035,-18.59736482,Modelled,5,Likely Decreasing,-1.925,0.768783637
J37/0013,Nitrate Nitrogen,mg/L,2035,10.45003422,Modelled,10,Indeterminate,0.05,0.5
J37/0013,Nitrate Nitrogen,mg/L,2035,13.95,Modelled,15,Very Likely Increasing,0.283333333,0.08292833
J37/0013,Nitrate Nitrogen,mg/L,2035,14.53194241,Modelled,20,Very Likely Increasing,0.292857143,0.00429459
J37/0013,Nitrate Nitrogen,mg/L,2035,17.09219588,Modelled,25,Very Likely Increasing,0.388181818,5.07E-06
J37/0013,Nitrate Nitrogen,mg/L,2035,17.18226557,Modelled,30,Very Likely Increasing,0.388,1.84E-06
J37/0031,Nitrate Nitrogen,mg/L,2035,19.27859001,Modelled,5,Likely Increasing,1.03,0.110335681
J37/0031,Nitrate Nitrogen,mg/L,2035,2.381980835,Modelled,10,Indeterminate,-0.028,0.570986172
J37/0031,Nitrate Nitrogen,mg/L,2035,3.97,Modelled,15,Very Likely Increasing,0.1,0.061653929
J37/0031,Nitrate Nitrogen,mg/L,2035,2.196361144,Modelled,20,Indeterminate,0.011547619,0.360069656
J37/0031,Nitrate Nitrogen,mg/L,2035,2.513062179,Modelled,25,Likely Increasing,0.0230625,0.235056118
J37/0031,Nitrate Nitrogen,mg/L,2035,2.513109535,Modelled,30,Likely Increasing,0.0230625,0.235056118
J37/0033,Nitrate Nitrogen,mg/L,2035,6.013041296,Modelled,5,Indeterminate,0.213333333,0.40324797
J37/0033,Nitrate Nitrogen,mg/L,2035,3.833378964,Modelled,10,Indeterminate,0.066666667,0.393807883
J37/0033,Nitrate Nitrogen,mg/L,2035,4,Modelled,15,Indeterminate,0.066666667,0.382984072
J37/0033,Nitrate Nitrogen,mg/L,2035,5.924897331,Modelled,20,Very Likely Increasing,0.15,0.005106815
J37/0033,Nitrate Nitrogen,mg/L,2035,5.924794661,Modelled,25,Very Likely Increasing,0.15,0.005106815
J37/0045,Nitrate Nitrogen,mg/L,2035,-0.049623546,Modelled,5,Likely Decreasing,-0.275,0.768783637
J37/0073,Nitrate Nitrogen,mg/L,2035,2.500889802,Modelled,5,Indeterminate,-0.65,0.632952409
J37/0073,Nitrate Nitrogen,mg/L,2035,12.49549232,Modelled,10,Likely Decreasing,-0.063392857,0.767243915
J37/0073,Nitrate Nitrogen,mg/L,2035,12.34166667,Modelled,15,Likely Decreasing,-0.091666667,0.851228106
J37/0087,Nitrate Nitrogen,mg/L,2035,30.47777721,Modelled,5,Indeterminate,1.62375,0.40324797
J37/0087,Nitrate Nitrogen,mg/L,2035,4.866621036,Modelled,10,Indeterminate,-0.066666667,0.639742606
J37/0087,Nitrate Nitrogen,mg/L,2035,5.2875,Modelled,15,Indeterminate,-0.0125,0.559082575
J37/0087,Nitrate Nitrogen,mg/L,2035,6.389546258,Modelled,20,Indeterminate,0.054166667,0.359219529
J38/0004,Nitrate Nitrogen,mg/L,2035,-1.031488136,Modelled,5,Likely Decreasing,-0.130416667,0.889664319
J38/0045,Nitrate Nitrogen,mg/L,2035,6.733219256,Modelled,5,Likely Increasing,0.083333333,0.156108194
J38/0045,Nitrate Nitrogen,mg/L,2035,4.983310518,Modelled,10,Likely Decreasing,-0.033333333,0.882985153
J38/0045,Nitrate Nitrogen,mg/L,2035,5.366666667,Modelled,15,Likely Decreasing,-0.011111111,0.843275634
J38/0045,Nitrate Nitrogen,mg/L,2035,5.365006845,Modelled,20,Very Likely Decreasing,-0.01,0.931972484
J38/0045,Nitrate Nitrogen,mg/L,2035,5.6,Modelled,25,Likely Decreasing,0,0.863455955
J38/0045,Nitrate Nitrogen,mg/L,2035,5.760134633,Modelled,30,Likely Increasing,0.005718954,0.104078949
J38/0068,Nitrate Nitrogen,mg/L,2035,-3.998913415,Modelled,5,Very Likely Decreasing,-0.79375,0.986256832
J38/0068,Nitrate Nitrogen,mg/L,2035,7.281224333,Modelled,10,Indeterminate,-0.0375,0.570986172
J38/0068,Nitrate Nitrogen,mg/L,2035,7.3125,Modelled,15,Indeterminate,-0.0375,0.597831966
J38/0068,Nitrate Nitrogen,mg/L,2035,9.874931554,Modelled,20,Very Likely Increasing,0.1,0.067483434
J38/0068,Nitrate Nitrogen,mg/L,2035,9.874863107,Modelled,25,Very Likely Increasing,0.1,0.067483434
J38/0169,Nitrate Nitrogen,mg/L,2035,5.400119781,Modelled,5,Indeterminate,-0.0875,0.5
J38/0169,Nitrate Nitrogen,mg/L,2035,8.875102669,Modelled,10,Likely Increasing,0.15,0.237137175
J38/0169,Nitrate Nitrogen,mg/L,2035,2.1375,Modelled,15,Very Likely Decreasing,-0.2125,0.948983844
J38/0169,Nitrate Nitrogen,mg/L,2035,6.2,Modelled,20,Indeterminate,0,0.5
J38/0169,Nitrate Nitrogen,mg/L,2035,6.742580127,Modelled,25,Likely Increasing,0.020869565,0.311811516
J38/0169,Nitrate Nitrogen,mg/L,2035,5.89658002,Modelled,30,Likely Decreasing,-0.015909091,0.697644256
J38/0242,Nitrate Nitrogen,mg/L,2035,5.650231006,Modelled,5,Indeterminate,-0.16875,0.59675203
J38/0242,Nitrate Nitrogen,mg/L,2035,8.891723705,Modelled,10,Indeterminate,0.083333333,0.5
J38/0242,Nitrate Nitrogen,mg/L,2035,6.7125,Modelled,15,Indeterminate,-0.0375,0.578457385
J38/0242,Nitrate Nitrogen,mg/L,2035,8.763330843,Modelled,20,Indeterminate,0.073878205,0.342664278
J38/0255,Nitrate Nitrogen,mg/L,2035,4.399914442,Modelled,5,Likely Increasing,0.0625,0.133628747
J38/0255,Nitrate Nitrogen,mg/L,2035,4.090027379,Modelled,10,Very Likely Increasing,0.04,0.098416234
J38/0255,Nitrate Nitrogen,mg/L,2035,4.21875,Modelled,15,Very Likely Increasing,0.04375,0.015777607
